label,[PHONE],[BANK_ACC],[MONEY],[NUMBER],[TIME],[DATE],split
0,0,0,1259,969,624,512,train
1,0,0,211,177,40,3,train
0,0,0,257,326,62,28,test
1,0,0,75,110,22,5,test
